,Variable,Municipality,Time,Value,Anomalies,Trend
0,crop_yield_total,Ale,2005.0,6.270670975099791,14.089510953079728,Linear
477,crop_yield_total,Ale,2006.0,5.982142857142857,6.904774141551876,Linear
975,crop_yield_total,Ale,2007.0,5.937607130613644,4.255197270206891,Linear
1491,crop_yield_total,Ale,2008.0,5.535033125878337,-4.482053085093608,Linear
2007,crop_yield_total,Ale,2009.0,5.233690360272639,-11.20687761415494,Linear
2531,crop_yield_total,Ale,2010.0,5.742847854356307,-4.186010279601802,Linear
3056,crop_yield_total,Ale,2011.0,5.217391304347826,-14.374125067070281,Linear
3581,crop_yield_total,Ale,2012.0,5.977096416697451,-3.4821405467343864,Linear
4106,crop_yield_total,Ale,2013.0,5.820547031354236,-7.496290448810247,Linear
4631,crop_yield_total,Ale,2014.0,6.827033218785796,6.810485286240266,Linear
5167,crop_yield_total,Ale,2015.0,7.350720658888126,13.240965140360872,Linear
5703,crop_yield_total,Ale,2016.0,6.062900407687828,-8.008459590655061,Linear
6239,crop_yield_total,Ale,2017.0,7.604765817584224,13.670062933291295,Linear
6775,crop_yield_total,Ale,2018.0,5.432323232323232,-19.991759468567775,Linear
7311,crop_yield_total,Ale,2019.0,7.985181333679969,15.908698107587082,Linear
7847,crop_yield_total,Ale,2020.0,6.99360341151386,0.07024586682864027,Linear
8383,crop_yield_total,Ale,2021.0,6.603288797533402,-6.840958903441227,Linear
8919,crop_yield_total,Ale,2022.0,7.578765645230902,5.441002075649328,Linear
1,crop_yield_total,Alingsås,2005.0,6.270670975099791,14.089510953079728,Linear
478,crop_yield_total,Alingsås,2006.0,5.982142857142857,6.904774141551876,Linear
976,crop_yield_total,Alingsås,2007.0,5.937607130613644,4.255197270206891,Linear
1492,crop_yield_total,Alingsås,2008.0,5.535033125878337,-4.482053085093608,Linear
2008,crop_yield_total,Alingsås,2009.0,5.233690360272639,-11.20687761415494,Linear
2532,crop_yield_total,Alingsås,2010.0,5.742847854356307,-4.186010279601802,Linear
3057,crop_yield_total,Alingsås,2011.0,5.217391304347826,-14.374125067070281,Linear
3582,crop_yield_total,Alingsås,2012.0,5.977096416697451,-3.4821405467343864,Linear
4107,crop_yield_total,Alingsås,2013.0,5.820547031354236,-7.496290448810247,Linear
4632,crop_yield_total,Alingsås,2014.0,6.827033218785796,6.810485286240266,Linear
5168,crop_yield_total,Alingsås,2015.0,7.350720658888126,13.240965140360872,Linear
5704,crop_yield_total,Alingsås,2016.0,6.062900407687828,-8.008459590655061,Linear
6240,crop_yield_total,Alingsås,2017.0,7.604765817584224,13.670062933291295,Linear
6776,crop_yield_total,Alingsås,2018.0,5.432323232323232,-19.991759468567775,Linear
7312,crop_yield_total,Alingsås,2019.0,7.985181333679969,15.908698107587082,Linear
7848,crop_yield_total,Alingsås,2020.0,6.99360341151386,0.07024586682864027,Linear
8384,crop_yield_total,Alingsås,2021.0,6.603288797533402,-6.840958903441227,Linear
8920,crop_yield_total,Alingsås,2022.0,7.578765645230902,5.441002075649328,Linear
2,crop_yield_total,Bengtsfors,2005.0,6.270670975099791,14.089510953079728,Linear
479,crop_yield_total,Bengtsfors,2006.0,5.982142857142857,6.904774141551876,Linear
977,crop_yield_total,Bengtsfors,2007.0,5.937607130613644,4.255197270206891,Linear
1493,crop_yield_total,Bengtsfors,2008.0,5.535033125878337,-4.482053085093608,Linear
2009,crop_yield_total,Bengtsfors,2009.0,5.233690360272639,-11.20687761415494,Linear
2533,crop_yield_total,Bengtsfors,2010.0,5.742847854356307,-4.186010279601802,Linear
3058,crop_yield_total,Bengtsfors,2011.0,5.217391304347826,-14.374125067070281,Linear
3583,crop_yield_total,Bengtsfors,2012.0,5.977096416697451,-3.4821405467343864,Linear
4108,crop_yield_total,Bengtsfors,2013.0,5.820547031354236,-7.496290448810247,Linear
4633,crop_yield_total,Bengtsfors,2014.0,6.827033218785796,6.810485286240266,Linear
5169,crop_yield_total,Bengtsfors,2015.0,7.350720658888126,13.240965140360872,Linear
5705,crop_yield_total,Bengtsfors,2016.0,6.062900407687828,-8.008459590655061,Linear
6241,crop_yield_total,Bengtsfors,2017.0,7.604765817584224,13.670062933291295,Linear
6777,crop_yield_total,Bengtsfors,2018.0,5.432323232323232,-19.991759468567775,Linear
7313,crop_yield_total,Bengtsfors,2019.0,7.985181333679969,15.908698107587082,Linear
7849,crop_yield_total,Bengtsfors,2020.0,6.99360341151386,0.07024586682864027,Linear
8385,crop_yield_total,Bengtsfors,2021.0,6.603288797533402,-6.840958903441227,Linear
8921,crop_yield_total,Bengtsfors,2022.0,7.578765645230902,5.441002075649328,Linear
3,crop_yield_total,Bollebygd,2005.0,6.270670975099791,14.089510953079728,Linear
480,crop_yield_total,Bollebygd,2006.0,5.982142857142857,6.904774141551876,Linear
978,crop_yield_total,Bollebygd,2007.0,5.937607130613644,4.255197270206891,Linear
1494,crop_yield_total,Bollebygd,2008.0,5.535033125878337,-4.482053085093608,Linear
2010,crop_yield_total,Bollebygd,2009.0,5.233690360272639,-11.20687761415494,Linear
2534,crop_yield_total,Bollebygd,2010.0,5.742847854356307,-4.186010279601802,Linear
3059,crop_yield_total,Bollebygd,2011.0,5.217391304347826,-14.374125067070281,Linear
3584,crop_yield_total,Bollebygd,2012.0,5.977096416697451,-3.4821405467343864,Linear
4109,crop_yield_total,Bollebygd,2013.0,5.820547031354236,-7.496290448810247,Linear
4634,crop_yield_total,Bollebygd,2014.0,6.827033218785796,6.810485286240266,Linear
5170,crop_yield_total,Bollebygd,2015.0,7.350720658888126,13.240965140360872,Linear
5706,crop_yield_total,Bollebygd,2016.0,6.062900407687828,-8.008459590655061,Linear
6242,crop_yield_total,Bollebygd,2017.0,7.604765817584224,13.670062933291295,Linear
6778,crop_yield_total,Bollebygd,2018.0,5.432323232323232,-19.991759468567775,Linear
7314,crop_yield_total,Bollebygd,2019.0,7.985181333679969,15.908698107587082,Linear
7850,crop_yield_total,Bollebygd,2020.0,6.99360341151386,0.07024586682864027,Linear
8386,crop_yield_total,Bollebygd,2021.0,6.603288797533402,-6.840958903441227,Linear
8922,crop_yield_total,Bollebygd,2022.0,7.578765645230902,5.441002075649328,Linear
4,crop_yield_total,Borås,2005.0,6.270670975099791,14.089510953079728,Linear
481,crop_yield_total,Borås,2006.0,5.982142857142857,6.904774141551876,Linear
979,crop_yield_total,Borås,2007.0,5.937607130613644,4.255197270206891,Linear
1495,crop_yield_total,Borås,2008.0,5.535033125878337,-4.482053085093608,Linear
2011,crop_yield_total,Borås,2009.0,5.233690360272639,-11.20687761415494,Linear
2535,crop_yield_total,Borås,2010.0,5.742847854356307,-4.186010279601802,Linear
3060,crop_yield_total,Borås,2011.0,5.217391304347826,-14.374125067070281,Linear
3585,crop_yield_total,Borås,2012.0,5.977096416697451,-3.4821405467343864,Linear
4110,crop_yield_total,Borås,2013.0,5.820547031354236,-7.496290448810247,Linear
4635,crop_yield_total,Borås,2014.0,6.827033218785796,6.810485286240266,Linear
5171,crop_yield_total,Borås,2015.0,7.350720658888126,13.240965140360872,Linear
5707,crop_yield_total,Borås,2016.0,6.062900407687828,-8.008459590655061,Linear
6243,crop_yield_total,Borås,2017.0,7.604765817584224,13.670062933291295,Linear
6779,crop_yield_total,Borås,2018.0,5.432323232323232,-19.991759468567775,Linear
7315,crop_yield_total,Borås,2019.0,7.985181333679969,15.908698107587082,Linear
7851,crop_yield_total,Borås,2020.0,6.99360341151386,0.07024586682864027,Linear
8387,crop_yield_total,Borås,2021.0,6.603288797533402,-6.840958903441227,Linear
8923,crop_yield_total,Borås,2022.0,7.578765645230902,5.441002075649328,Linear
5,crop_yield_total,Dals-Ed,2005.0,6.270670975099791,14.089510953079728,Linear
482,crop_yield_total,Dals-Ed,2006.0,5.982142857142857,6.904774141551876,Linear
980,crop_yield_total,Dals-Ed,2007.0,5.937607130613644,4.255197270206891,Linear
1496,crop_yield_total,Dals-Ed,2008.0,5.535033125878337,-4.482053085093608,Linear
