,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
0,2005,Alingsås,hydro_prod,SPEI12,6898.0,0.8177641919673161,Linear,-19.65274253699569,-0.7193387381435294,1
1,2006,Alingsås,hydro_prod,SPEI12,8452.0,-0.2239108987451334,Linear,-1.3143961661248105,-3.4290548880251697,1
2,2007,Alingsås,hydro_prod,SPEI12,7322.0,1.5195982394976648,Linear,-14.301540808890692,1.1598305363803934,1
3,2008,Alingsås,hydro_prod,SPEI12,11319.0,1.3857623804229915,Linear,32.80146422383971,1.046145344382491,1
4,2009,Alingsås,hydro_prod,SPEI12,6554.0,1.706467431895291,Linear,-22.91758598921878,1.0177463797878983,1
5,2010,Alingsås,hydro_prod,SPEI12,8112.0,0.4052816890253871,Linear,-4.361348682075874,-2.3897670606287384,1
6,2011,Alingsås,hydro_prod,SPEI12,10068.0,0.4548045690917208,Linear,18.989301780627184,-2.2058680952248615,1
7,2012,Alingsås,hydro_prod,SPEI12,9663.4,1.5522711038844832,Linear,14.487076042491918,1.1619765094360397,1
8,2013,Alingsås,hydro_prod,SPEI12,9258.8,1.7158271795096416,Linear,9.962754482607258,1.0001821606887265,1
9,2014,Alingsås,hydro_prod,SPEI12,8854.2,-0.8908482292347868,Linear,5.416174039514336,0.4524901256588816,1
10,2015,Alingsås,hydro_prod,SPEI12,8449.6,1.225932547664956,Linear,0.8471700433290377,0.7204913312623904,1
11,2016,Alingsås,hydro_prod,SPEI12,8045.0,1.22758006192574,Linear,-3.7444238041382847,0.7247482465186583,1
12,2017,Alingsås,hydro_prod,SPEI12,8010.0,-0.3614613054375286,Linear,-3.9256833871233536,-3.1614339271418856,1
13,2018,Alingsås,hydro_prod,SPEI12,8243.0,0.8959275076596273,Linear,-0.885386179016531,-0.4015540802001074,1
14,2019,Alingsås,hydro_prod,SPEI12,8476.0,-1.2407905469073846,Linear,2.1700550326908816,5.727571333323217,1
15,2020,Alingsås,hydro_prod,SPEI12,8709.0,1.0891708436208816,Linear,5.240753681047837,0.31312049384505203,1
16,2021,Alingsås,hydro_prod,SPEI12,8511.0,1.2319565733803512,Linear,3.1055247051551658,0.7359736171746349,1
17,2022,Alingsås,hydro_prod,SPEI12,6428.0,0.5654713866314893,Linear,-21.933335795433564,-1.7694276347954518,1
18,2005,Bengtsfors,hydro_prod,SPEI12,53167.0,0.8834257548757791,Linear,16.59127042522563,-0.7271335180305263,1
19,2006,Bengtsfors,hydro_prod,SPEI12,55293.0,-0.5577156503436113,Linear,20.83634377827292,-4.031243159218262,1
20,2007,Bengtsfors,hydro_prod,SPEI12,55443.0,1.2703745597098046,Linear,20.748800668228142,1.6221531479005362,1
21,2008,Bengtsfors,hydro_prod,SPEI12,64002.0,1.0685398672786934,Linear,38.913174117236494,0.62152505970412,1
22,2009,Bengtsfors,hydro_prod,SPEI12,32281.0,1.2905820110664037,Linear,-30.174231652145828,1.6862614336977328,1
23,2010,Bengtsfors,hydro_prod,SPEI12,560.0,1.1182185650122776,Linear,-98.79279601959058,0.9221109668458451,1
24,2011,Bengtsfors,hydro_prod,SPEI12,36677.5,0.3376088536894582,Linear,-21.20090206188576,-5.254223153834528,1
25,2012,Bengtsfors,hydro_prod,SPEI12,72795.0,1.1762716611320927,Linear,55.86798650347104,1.2313684798028453,1
26,2013,Bengtsfors,hydro_prod,SPEI12,59723.0,1.6220360648251173,Linear,27.44880789687007,1.4800354033312546,1
27,2014,Bengtsfors,hydro_prod,SPEI12,43425.0,-0.4284149375552802,Linear,-7.641328516500972,-5.517602026351779,1
28,2015,Bengtsfors,hydro_prod,SPEI12,27380.0,1.483294462058067,Linear,-41.96100967667609,1.8831688157819704,1
29,2016,Bengtsfors,hydro_prod,SPEI12,38992.0,1.09599010548902,Linear,-17.62122946482848,0.791469496323745,1
30,2017,Bengtsfors,hydro_prod,SPEI12,35559.0,-0.7733696752656898,Linear,-25.12315698057102,-0.15774546725119354,1
31,2018,Bengtsfors,hydro_prod,SPEI12,44832.0,0.3446396185545913,Linear,-5.90878805805813,-5.204311315507347,1
32,2019,Bengtsfors,hydro_prod,SPEI12,60003.0,-1.227545628772143,Linear,25.51672976747576,14.911030344678231,1
33,2020,Bengtsfors,hydro_prod,SPEI12,60949.0,1.170777350459853,Linear,27.077202530244204,1.2041854105361525,1
34,2021,Bengtsfors,hydro_prod,SPEI12,61895.0,1.2162525626021174,Linear,28.62746663205789,1.4151546184457269,1
35,2022,Bengtsfors,hydro_prod,SPEI12,41927.0,0.025159180139525,Linear,-13.153229827297716,-6.825083159060558,1
36,2005,Bollebygd,hydro_prod,SPEI12,2975.0,0.93382933109381,Linear,0.995412051751737,1.3524990979006541,1
37,2006,Bollebygd,hydro_prod,SPEI12,3350.0,-0.1939188836495431,Linear,11.351878315789229,-4.669121170544196,1
38,2007,Bollebygd,hydro_prod,SPEI12,4360.0,1.545807151550469,Linear,41.960195653758575,1.8101168649723776,1
39,2008,Bollebygd,hydro_prod,SPEI12,4085.0,1.4280269464235331,Linear,30.34103087460752,2.110206662262733,1
40,2009,Bollebygd,hydro_prod,SPEI12,2769.0,1.6407949117188887,Linear,-13.38453120536164,1.3978278002782356,1
41,2010,Bollebygd,hydro_prod,SPEI12,2850.0,0.2386614276645186,Linear,-12.56840231483569,-2.5421745784371357,1
42,2011,Bollebygd,hydro_prod,SPEI12,2474.0,0.4023097904452984,Linear,-25.53785586958832,-1.5493791181466818,1
43,2012,Bollebygd,hydro_prod,SPEI12,3242.0,1.6049158173102749,Linear,-4.232899396162362,1.5723583416180058,1
44,2013,Bollebygd,hydro_prod,SPEI12,2192.0,1.6023454471810517,Linear,-36.42873440072535,1.5839717244981562,1
45,2014,Bollebygd,hydro_prod,SPEI12,2635.6666666666665,-0.8762554929170207,Linear,-24.92905775808613,-4.140717564872464,1
46,2015,Bollebygd,hydro_prod,SPEI12,3079.333333333333,1.1476922841421318,Linear,-13.8335606463792,2.020909397545059,1
47,2016,Bollebygd,hydro_prod,SPEI12,3523.0,1.3114417399660183,Linear,-3.1213024972087458,2.1994077698502728,1
48,2017,Bollebygd,hydro_prod,SPEI12,4383.0,-0.0854659796064013,Linear,18.48158959394309,-4.24625506691179,1
