,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
0,2005,Alingsås,discharge,SPEI12,14.305785123966942,0.8177641919673161,Linear,-13.631166262306662,3.4548743169681746,1
1,2006,Alingsås,discharge,SPEI12,18.257534246575343,-0.2239108987451334,Linear,11.354973951643611,-7.312456125550635,1
2,2007,Alingsås,discharge,SPEI12,19.56712328767124,1.5195982394976648,Linear,20.5763431885932,-1.189720223443592,1
3,2008,Alingsås,discharge,SPEI12,21.601092896174865,1.3857623804229915,Linear,34.50081603045801,1.4748269245584886,1
4,2009,Alingsås,discharge,SPEI12,11.081554246575342,1.706467431895291,Linear,-30.271334834346312,-6.7649840666033345,1
5,2010,Alingsås,discharge,SPEI12,10.401378082191782,0.4052816890253871,Linear,-33.85280128924412,-0.7420915432534727,1
6,2011,Alingsås,discharge,SPEI12,17.265753424657536,0.4548045690917208,Linear,10.985301340149771,-0.12993273480695589,1
7,2012,Alingsås,discharge,SPEI12,18.44204426229508,1.5522711038844832,Linear,19.83919396139333,-2.0014609554768388,1
8,2013,Alingsås,discharge,SPEI12,9.16997808219178,1.7158271795096416,Linear,-39.755189326522526,-7.10622938490693,1
9,2014,Alingsås,discharge,SPEI12,18.36986301369863,-0.8908482292347868,Linear,22.03139467058922,-1.950441720577901,1
10,2015,Alingsås,discharge,SPEI12,15.865753424657534,1.225932547664956,Linear,6.584643135820204,3.3957972204115165,1
11,2016,Alingsås,discharge,SPEI12,13.60656393442623,1.22758006192574,Linear,-7.550222476000032,3.382351442874352,1
12,2017,Alingsås,discharge,SPEI12,12.167123287671233,-0.3614613054375286,Linear,-16.377097464315675,-7.719286536060273,1
13,2018,Alingsås,discharge,SPEI12,11.624657534246577,0.8959275076596273,Linear,-19.17323667186871,3.8754480398091236,1
14,2019,Alingsås,discharge,SPEI12,13.257534246575345,-1.2407905469073846,Linear,-6.731585894106057,10.91389229002465,1
15,2020,Alingsås,discharge,SPEI12,18.69672131147541,1.0891708436208816,Linear,33.10507964004362,4.098018704659367,1
16,2021,Alingsås,discharge,SPEI12,16.154794520547945,1.2319565733803512,Linear,16.399183826327647,3.3460251406611867,1
17,2022,Alingsås,discharge,SPEI12,12.635989010989013,0.5654713866314893,Linear,-7.840407204047732,1.1692534031199049,1
18,2005,Borås,discharge,SPEI12,2.660774109589041,1.103934776141809,Linear,-26.42763108404863,0.24858865876882774,1
19,2006,Borås,discharge,SPEI12,3.3583860273972603,-0.2948991759671304,Linear,-6.178200342505531,2.1994292936002173,1
20,2007,Borås,discharge,SPEI12,4.367088082191781,1.2892744553118902,Linear,23.27582536582103,-1.2232949559634645,1
21,2008,Borås,discharge,SPEI12,4.272893442622951,1.4167630283030372,Linear,21.89004539326585,-2.4732662892056703,1
22,2009,Borås,discharge,SPEI12,2.502701780821918,1.5482088528807647,Linear,-27.845423873455037,-3.9808376119282243,1
23,2010,Borås,discharge,SPEI12,3.1395728767123288,0.2221759723752309,Linear,-8.50794623017636,2.8444564663142264,1
24,2011,Borås,discharge,SPEI12,4.728527123287671,0.3821132273024751,Linear,39.298751971583926,2.8027557579202815,1
25,2012,Borås,discharge,SPEI12,4.308985109289618,1.4987051212693627,Linear,28.33835727590565,-3.386090443576888,1
26,2013,Borås,discharge,SPEI12,2.3031200000000003,1.5163587069713176,Linear,-30.63970298371909,-3.5943843499712105,1
27,2014,Borås,discharge,SPEI12,3.5536612328767125,-0.9787827527395784,Linear,8.227401692331487,0.7069188953756884,1
28,2015,Borås,discharge,SPEI12,3.26275397260274,1.072850418518992,Linear,0.5003380237795648,0.4578456598044771,1
29,2016,Borås,discharge,SPEI12,2.678300546448088,1.1426287546152962,Linear,-16.55104251173723,-0.02656483869851778,1
30,2017,Borås,discharge,SPEI12,3.1400619178082194,-0.267603590924773,Linear,-1.0226188358599626,2.254011506212644,1
31,2018,Borås,discharge,SPEI12,2.4349220547945203,1.1195668628685758,Linear,-22.343459909682093,0.1394052189894026,1
32,2019,Borås,discharge,SPEI12,3.0271526027397258,-1.4393396987240883,Linear,-2.302600476327528,0.22404209151950605,1
